2023-02-12 19:55:33,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:34,82.0,102.0,71.4,-0.13098666
2023-02-12 19:55:35,82.0,102.0,71.4,3.9664404
2023-02-12 19:55:36,82.0,102.0,71.4,3.9664404
2023-02-12 19:55:37,82.0,102.0,71.4,10.360872
2023-02-12 19:55:38,82.0,102.0,71.4,13.672012
2023-02-12 19:55:39,82.0,102.0,71.4,13.672012
2023-02-12 19:55:40,82.0,102.0,71.4,15.404024
2023-02-12 19:55:41,82.0,102.0,71.4,16.749117
2023-02-12 19:55:42,82.0,102.0,71.4,17.994228
2023-02-12 19:55:43,82.0,102.0,71.4,17.994228
2023-02-12 19:55:44,82.0,102.0,71.4,19.189606
2023-02-12 19:55:45,82.0,102.0,71.4,20.341541
2023-02-12 19:55:46,82.0,102.0,71.4,20.341541
2023-02-12 19:55:47,82.0,102.0,71.4,21.46447
2023-02-12 19:55:48,82.0,102.0,71.4,22.560507
2023-02-12 19:55:49,82.0,102.0,71.4,22.560507
2023-02-12 19:55:50,82.0,102.0,71.4,23.637753
2023-02-12 19:55:51,82.0,102.0,71.4,24.695015
2023-02-12 19:55:52,82.0,102.0,71.4,24.695015
2023-02-12 19:55:53,82.0,102.0,71.4,25.732655
2023-02-12 19:55:54,82.0,102.0,71.4,26.749372
2023-02-12 19:55:55,82.0,102.0,71.4,26.749372
2023-02-12 19:55:56,82.0,102.0,71.4,27.748825
2023-02-12 19:55:57,82.0,102.0,71.4,28.729559
2023-02-12 19:55:58,82.0,102.0,71.4,28.729559
2023-02-12 19:55:59,82.0,102.0,71.4,29.6971
2023-02-12 19:56:00,82.0,102.0,71.4,30.652094
2023-02-12 19:56:01,82.0,102.0,71.4,30.652094
2023-02-12 19:56:02,82.0,102.0,71.4,31.593979
2023-02-12 19:56:03,82.0,102.0,71.4,32.521717
2023-02-12 19:56:04,82.0,102.0,71.4,32.521717
2023-02-12 19:56:05,82.0,102.0,71.4,33.43409
2023-02-12 19:56:06,82.0,102.0,71.4,34.332157
2023-02-12 19:56:07,82.0,102.0,71.4,34.332157
2023-02-12 19:56:08,82.0,102.0,71.4,35.21658
2023-02-12 19:56:09,82.0,102.0,71.4,36.087082
2023-02-12 19:56:10,82.0,102.0,71.4,36.087082
2023-02-12 19:56:11,82.0,102.0,71.4,36.945076
2023-02-12 19:56:12,82.0,102.0,71.4,37.790993
2023-02-12 19:56:13,82.0,102.0,71.4,37.790993
2023-02-12 19:56:14,82.0,102.0,71.4,38.62252
2023-02-12 19:56:15,82.0,102.0,71.4,39.44078
2023-02-12 19:56:16,82.0,102.0,71.4,39.44078
2023-02-12 19:56:17,82.0,102.0,71.4,40.247215
2023-02-12 19:56:18,82.0,102.0,71.4,41.04156
2023-02-12 19:56:19,82.0,102.0,71.4,41.04156
2023-02-12 19:56:20,82.0,102.0,71.4,41.82296
2023-02-12 19:56:21,82.0,102.0,71.4,42.589714
2023-02-12 19:56:22,82.0,102.0,71.4,42.589714
2023-02-12 19:56:23,82.0,102.0,71.4,43.34323
2023-02-12 19:56:24,82.0,102.0,71.4,44.086185
2023-02-12 19:56:25,82.0,102.0,71.4,44.815033
2023-02-12 19:56:26,82.0,102.0,71.4,44.815033
2023-02-12 19:56:27,82.0,102.0,71.4,45.53086
2023-02-12 19:56:28,82.0,102.0,71.4,46.235027
2023-02-12 19:56:29,82.0,102.0,71.4,46.235027
2023-02-12 19:56:30,82.0,102.0,71.4,46.92591
2023-02-12 19:56:31,82.0,102.0,71.4,47.601788
2023-02-12 19:56:32,82.0,102.0,71.4,47.601788
2023-02-12 19:56:33,82.0,102.0,71.4,48.26446
2023-02-12 19:56:34,82.0,102.0,71.4,48.91904
2023-02-12 19:56:35,82.0,102.0,71.4,48.91904
2023-02-12 19:56:36,82.0,102.0,71.4,49.55958
2023-02-12 19:56:37,82.0,102.0,71.4,50.189285
2023-02-12 19:56:38,82.0,102.0,71.4,50.189285
2023-02-12 19:56:39,82.0,102.0,71.4,50.80859
2023-02-12 19:56:40,82.0,102.0,71.4,51.410202
2023-02-12 19:56:41,82.0,102.0,71.4,52.000095
2023-02-12 19:56:42,82.0,102.0,71.4,52.000095
2023-02-12 19:56:43,82.0,102.0,71.4,52.58077
2023-02-12 19:56:44,82.0,102.0,71.4,53.14687
2023-02-12 19:56:45,82.0,102.0,71.4,53.14687
2023-02-12 19:56:46,82.0,102.0,71.4,53.69697
2023-02-12 19:56:47,82.0,102.0,71.4,54.240788
2023-02-12 19:56:48,82.0,102.0,71.4,54.240788
2023-02-12 19:56:49,82.0,102.0,71.4,54.771698
2023-02-12 19:56:50,82.0,102.0,71.4,55.282875
2023-02-12 19:56:51,82.0,102.0,71.4,55.282875
2023-02-12 19:56:52,82.0,102.0,71.4,55.7839
2023-02-12 19:56:53,82.0,102.0,71.4,56.279263
2023-02-12 19:56:54,82.0,102.0,71.4,56.279263
2023-02-12 19:56:55,82.0,102.0,71.4,56.766296
2023-02-12 19:56:56,82.0,102.0,71.4,57.2388
2023-02-12 19:56:57,82.0,102.0,71.4,57.2388
2023-02-12 19:56:58,82.0,102.0,71.4,57.70366
2023-02-12 19:56:59,82.0,102.0,71.4,58.165695
2023-02-12 19:57:00,82.0,102.0,71.4,58.60584
2023-02-12 19:57:01,82.0,102.0,71.4,58.60584
2023-02-12 19:57:02,82.0,102.0,71.4,59.02358
2023-02-12 19:57:03,82.0,102.0,71.4,59.43453
2023-02-12 19:57:04,82.0,102.0,71.4,59.43453
2023-02-12 19:57:05,82.0,102.0,71.4,59.845398
2023-02-12 19:57:06,82.0,102.0,71.4,59.845398
2023-02-12 19:57:07,82.0,102.0,71.4,60.252506
2023-02-12 19:57:08,82.0,102.0,71.4,60.646896
2023-02-12 19:57:09,82.0,102.0,71.4,60.646896
2023-02-12 19:57:10,82.0,102.0,71.4,61.029434
2023-02-12 19:57:11,82.0,102.0,71.4,61.389416
2023-02-12 19:57:12,82.0,102.0,71.4,61.389416
2023-02-12 19:57:13,82.0,102.0,71.4,61.73182
2023-02-12 19:57:14,82.0,102.0,71.4,62.07535
2023-02-12 19:57:15,82.0,102.0,71.4,62.07535
2023-02-12 19:57:16,82.0,102.0,71.4,62.41509
2023-02-12 19:57:17,82.0,102.0,71.4,62.742638
2023-02-12 19:57:18,82.0,102.0,71.4,63.081
2023-02-12 19:57:19,82.0,102.0,71.4,63.081
2023-02-12 19:57:20,82.0,102.0,71.4,63.400566
2023-02-12 19:57:21,82.0,102.0,71.4,63.70755
2023-02-12 19:57:22,82.0,102.0,71.4,63.70755
2023-02-12 19:57:23,82.0,102.0,71.4,64.005325
2023-02-12 19:57:24,82.0,102.0,71.4,64.296036
2023-02-12 19:57:25,82.0,102.0,71.4,64.296036
2023-02-12 19:57:26,82.0,102.0,71.4,64.56809
2023-02-12 19:57:27,82.0,102.0,71.4,64.81372
2023-02-12 19:57:28,82.0,102.0,71.4,65.04737
2023-02-12 19:57:29,82.0,102.0,71.4,65.04737
2023-02-12 19:57:30,82.0,102.0,71.4,65.28165
2023-02-12 19:57:31,82.0,102.0,71.4,65.50741
2023-02-12 19:57:32,82.0,102.0,71.4,65.50741
2023-02-12 19:57:33,82.0,102.0,71.4,65.72956
2023-02-12 19:57:34,82.0,102.0,71.4,65.9491
2023-02-12 19:57:35,82.0,102.0,71.4,65.9491
2023-02-12 19:57:36,82.0,102.0,71.4,66.15614
2023-02-12 19:57:37,82.0,102.0,71.4,66.36074
2023-02-12 19:57:38,82.0,102.0,71.4,66.36074
2023-02-12 19:57:39,82.0,102.0,71.4,66.550224
2023-02-12 19:57:40,82.0,102.0,71.4,66.75056
2023-02-12 19:57:41,82.0,102.0,71.4,66.75056
2023-02-12 19:57:42,82.0,102.0,71.4,66.93667
2023-02-12 19:57:43,82.0,102.0,71.4,67.1109
2023-02-12 19:57:44,82.0,102.0,71.4,67.30079
2023-02-12 19:57:45,82.0,102.0,71.4,67.30079
2023-02-12 19:57:46,82.0,102.0,71.4,67.46458
2023-02-12 19:57:47,82.0,102.0,71.4,67.61471
2023-02-12 19:57:48,82.0,102.0,71.4,67.61471
2023-02-12 19:57:49,82.0,102.0,71.4,67.72789
2023-02-12 19:57:50,82.0,102.0,71.4,67.84515
2023-02-12 19:57:51,82.0,102.0,71.4,67.84515
2023-02-12 19:57:52,82.0,102.0,71.4,67.9759
2023-02-12 19:57:53,82.0,102.0,71.4,68.12862
2023-02-12 19:57:54,82.0,102.0,71.4,68.27167
2023-02-12 19:57:55,82.0,102.0,71.4,68.27167
2023-02-12 19:57:56,82.0,102.0,71.4,68.40286
2023-02-12 19:57:57,82.0,102.0,71.4,68.51353
2023-02-12 19:57:58,82.0,102.0,71.4,68.51353
2023-02-12 19:57:59,82.0,102.0,71.4,68.64775
2023-02-12 19:58:00,82.0,102.0,71.4,68.77691
2023-02-12 19:58:01,82.0,102.0,71.4,68.77691
2023-02-12 19:58:02,82.0,102.0,71.4,68.89327
2023-02-12 19:58:03,82.0,102.0,71.4,68.97964
2023-02-12 19:58:04,82.0,102.0,71.4,69.06746
2023-02-12 19:58:05,82.0,102.0,71.4,69.06746
2023-02-12 19:58:06,82.0,102.0,71.4,69.162186
2023-02-12 19:58:07,82.0,102.0,71.4,69.23399
2023-02-12 19:58:08,82.0,102.0,71.4,69.23399
2023-02-12 19:58:09,82.0,102.0,71.4,69.32027
2023-02-12 19:58:10,82.0,102.0,71.4,69.412315
2023-02-12 19:58:11,82.0,102.0,71.4,69.412315
2023-02-12 19:58:12,82.0,102.0,71.4,69.48
2023-02-12 19:58:13,82.0,102.0,71.4,69.54053
2023-02-12 19:58:14,82.0,102.0,71.4,69.54053
2023-02-12 19:58:15,82.0,102.0,71.4,69.594795
2023-02-12 19:58:16,82.0,102.0,71.4,69.65345
2023-02-12 19:58:17,82.0,102.0,71.4,69.716385
2023-02-12 19:58:18,82.0,102.0,71.4,69.716385
2023-02-12 19:58:19,82.0,102.0,71.4,69.77638
2023-02-12 19:58:20,82.0,102.0,71.4,69.81019
2023-02-12 19:58:21,82.0,102.0,71.4,69.81019
2023-02-12 19:58:22,82.0,102.0,71.4,69.88116
2023-02-12 19:58:23,82.0,102.0,71.4,69.88116
2023-02-12 19:58:24,82.0,102.0,71.4,69.97305
2023-02-12 19:58:25,82.0,102.0,71.4,70.03664
2023-02-12 19:58:26,82.0,102.0,71.4,70.03664
2023-02-12 19:58:27,82.0,102.0,71.4,70.06895
2023-02-12 19:58:28,82.0,102.0,71.4,70.08424
2023-02-12 19:58:29,82.0,102.0,71.4,70.08424
2023-02-12 19:58:30,82.0,102.0,71.4,70.08914
2023-02-12 19:58:31,82.0,102.0,71.4,70.12282
2023-02-12 19:58:32,82.0,102.0,71.4,70.12282
2023-02-12 19:58:33,82.0,102.0,71.4,70.138596
2023-02-12 19:58:34,82.0,102.0,71.4,70.17427
2023-02-12 19:58:35,82.0,102.0,71.4,70.209
2023-02-12 19:58:36,82.0,102.0,71.4,70.209
2023-02-12 19:58:37,82.0,102.0,71.4,70.233765
2023-02-12 19:58:38,82.0,102.0,71.4,70.26849
2023-02-12 19:58:39,82.0,102.0,71.4,70.26849
2023-02-12 19:58:40,82.0,102.0,71.4,70.28462
2023-02-12 19:58:41,82.0,102.0,71.4,70.307915
2023-02-12 19:58:42,82.0,102.0,71.4,70.307915
2023-02-12 19:58:43,82.0,102.0,71.4,70.32473
2023-02-12 19:58:44,82.0,102.0,71.4,70.33794
2023-02-12 19:58:45,82.0,102.0,71.4,70.36374
2023-02-12 19:58:46,82.0,102.0,71.4,70.36374
2023-02-12 19:58:47,82.0,102.0,71.4,70.39794
2023-02-12 19:58:48,82.0,102.0,71.4,70.45517
2023-02-12 19:58:49,82.0,102.0,71.4,70.45517
2023-02-12 19:58:50,82.0,102.0,71.4,70.47825
2023-02-12 19:58:51,82.0,102.0,71.4,70.488594
2023-02-12 19:58:52,82.0,102.0,71.4,70.488594
2023-02-12 19:58:53,82.0,102.0,71.4,70.50257
2023-02-12 19:58:54,82.0,102.0,71.4,70.544785
2023-02-12 19:58:55,82.0,102.0,71.4,70.57883
2023-02-12 19:58:56,82.0,102.0,71.4,70.57883
2023-02-12 19:58:57,82.0,102.0,71.4,70.61199
2023-02-12 19:58:58,82.0,102.0,71.4,70.64797
2023-02-12 19:58:59,82.0,102.0,71.4,70.64797
2023-02-12 19:59:00,82.0,102.0,71.4,70.667435
2023-02-12 19:59:01,82.0,102.0,71.4,70.69019
2023-02-12 19:59:02,82.0,102.0,71.4,70.69019
2023-02-12 19:59:03,82.0,102.0,71.4,70.72023
2023-02-12 19:59:04,82.0,102.0,71.4,70.7522
2023-02-12 19:59:05,82.0,102.0,71.4,70.76749
2023-02-12 19:59:06,82.0,102.0,71.4,70.76749
2023-02-12 19:59:07,82.0,102.0,71.4,70.78748
2023-02-12 19:59:08,82.0,102.0,71.4,70.7892
2023-02-12 19:59:09,82.0,102.0,71.4,70.7892
2023-02-12 19:59:10,82.0,102.0,71.4,70.80676
2023-02-12 19:59:11,82.0,102.0,71.4,70.84807
2023-02-12 19:59:12,82.0,102.0,71.4,70.84807
2023-02-12 19:59:13,82.0,102.0,71.4,70.88288
2023-02-12 19:59:14,82.0,102.0,71.4,70.88606
2023-02-12 19:59:15,82.0,102.0,71.4,70.87641
2023-02-12 19:59:16,82.0,102.0,71.4,70.87641
2023-02-12 19:59:17,82.0,102.0,71.4,70.88319
2023-02-12 19:59:18,82.0,102.0,71.4,70.889175
2023-02-12 19:59:19,82.0,102.0,71.4,70.889175
2023-02-12 19:59:20,82.0,102.0,71.4,70.899055
2023-02-12 19:59:21,82.0,102.0,71.4,70.90435
2023-02-12 19:59:22,82.0,102.0,71.4,70.90435
2023-02-12 19:59:23,82.0,102.0,71.4,70.90817
2023-02-12 19:59:24,82.0,102.0,71.4,70.897484
2023-02-12 19:59:25,82.0,102.0,71.4,70.897484
2023-02-12 19:59:26,82.0,102.0,71.4,70.90135
2023-02-12 19:59:27,82.0,102.0,71.4,70.89092
2023-02-12 19:59:28,82.0,102.0,71.4,70.89496
2023-02-12 19:59:29,82.0,102.0,71.4,70.89496
2023-02-12 19:59:30,82.0,102.0,71.4,70.88177
2023-02-12 19:59:31,82.0,102.0,71.4,70.824165
2023-02-12 19:59:32,82.0,102.0,71.4,70.824165
2023-02-12 19:59:33,82.0,102.0,71.4,70.771
2023-02-12 19:59:34,82.0,102.0,71.4,70.76156
2023-02-12 19:59:35,82.0,102.0,71.4,70.76156
2023-02-12 19:59:36,82.0,102.0,71.4,70.73808
2023-02-12 19:59:37,82.0,102.0,71.4,70.73725
2023-02-12 19:59:38,82.0,102.0,71.4,70.73725
2023-02-12 19:59:39,82.0,102.0,71.4,70.73317
2023-02-12 19:59:40,82.0,102.0,71.4,70.72509
2023-02-12 19:59:41,82.0,102.0,71.4,70.74079
2023-02-12 19:59:42,82.0,102.0,71.4,70.74079
2023-02-12 19:59:43,82.0,102.0,71.4,70.74717
2023-02-12 19:59:44,82.0,102.0,71.4,70.73416
2023-02-12 19:59:45,82.0,102.0,71.4,70.73416
2023-02-12 19:59:46,82.0,102.0,71.4,70.76597
2023-02-12 19:59:47,82.0,102.0,71.4,70.829315
2023-02-12 19:59:48,82.0,102.0,71.4,70.829315
2023-02-12 19:59:49,82.0,102.0,71.4,70.862946
2023-02-12 19:59:50,82.0,102.0,71.4,70.84627
2023-02-12 19:59:51,82.0,102.0,71.4,70.84627
2023-02-12 19:59:52,82.0,102.0,71.4,70.83927
2023-02-12 19:59:53,82.0,102.0,71.4,70.847725
2023-02-12 19:59:54,82.0,102.0,71.4,70.847725
2023-02-12 19:59:55,82.0,102.0,71.4,70.85459
2023-02-12 19:59:56,82.0,102.0,71.4,70.852295
2023-02-12 20:01:59,82.0,102.0,71.4,70.86036
2023-02-12 20:02:00,82.0,102.0,71.4,70.86036
2023-02-12 20:02:01,82.0,102.0,71.4,70.86036
2023-02-12 20:02:02,82.0,102.0,71.4,70.86036
2023-02-12 20:02:03,82.0,102.0,71.4,70.86036
2023-02-12 20:02:04,82.0,102.0,71.4,70.86036
2023-02-12 20:02:05,82.0,102.0,71.4,70.86036
2023-02-12 20:02:06,82.0,102.0,71.4,70.86036
2023-02-12 20:02:07,82.0,102.0,71.4,70.86036
2023-02-12 20:02:08,82.0,102.0,71.4,70.86036
2023-02-12 20:02:09,82.0,102.0,71.4,70.86036
2023-02-12 20:02:10,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:11,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:12,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:13,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:14,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:15,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:16,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:17,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:18,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:19,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:20,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:21,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:22,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:23,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:24,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:25,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:26,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:27,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:28,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:29,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:30,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:31,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:32,82.0,102.0,71.4,0.09232417
2023-02-12 20:02:33,82.0,102.0,71.4,5.074002
2023-02-12 20:02:34,82.0,102.0,71.4,11.227647
2023-02-12 20:02:35,82.0,102.0,71.4,11.227647
2023-02-12 20:02:36,82.0,102.0,71.4,14.546592
2023-02-12 20:02:37,82.0,102.0,71.4,16.307253
2023-02-12 20:02:38,82.0,102.0,71.4,16.307253
2023-02-12 20:02:39,82.0,102.0,71.4,17.634739
2023-02-12 20:02:40,82.0,102.0,71.4,18.874311
2023-02-12 20:02:41,82.0,102.0,71.4,18.874311
2023-02-12 20:02:42,82.0,102.0,71.4,20.064695
2023-02-12 20:02:43,82.0,102.0,71.4,21.21501
2023-02-12 20:02:44,82.0,102.0,71.4,21.21501
2023-02-12 20:02:45,82.0,102.0,71.4,22.334614
2023-02-12 20:02:46,82.0,102.0,71.4,23.428867
2023-02-12 20:02:47,82.0,102.0,71.4,23.428867
2023-02-12 20:02:48,82.0,102.0,71.4,24.497452
2023-02-12 20:02:49,82.0,102.0,71.4,25.546045
2023-02-12 20:02:50,82.0,102.0,71.4,25.546045
2023-02-12 20:02:51,82.0,102.0,71.4,26.57602
2023-02-12 20:02:52,82.0,102.0,71.4,26.57602
2023-02-12 20:02:53,82.0,102.0,71.4,27.589605
2023-02-12 20:02:54,82.0,102.0,71.4,28.587494
2023-02-12 20:02:55,82.0,102.0,71.4,28.587494
2023-02-12 20:02:56,82.0,102.0,71.4,29.569168
2023-02-12 20:02:57,82.0,102.0,71.4,30.53479
2023-02-12 20:02:58,82.0,102.0,71.4,30.53479
2023-02-12 20:02:59,82.0,102.0,71.4,31.486431
2023-02-12 20:03:00,82.0,102.0,71.4,31.486431
2023-02-12 20:03:01,82.0,102.0,71.4,32.42295
2023-02-12 20:03:02,82.0,102.0,71.4,33.344337
2023-02-12 20:03:03,82.0,102.0,71.4,33.344337
2023-02-12 20:03:04,82.0,102.0,71.4,34.25297
2023-02-12 20:03:05,82.0,102.0,71.4,35.147076
2023-02-12 20:03:06,82.0,102.0,71.4,35.147076
2023-02-12 20:03:07,82.0,102.0,71.4,36.02877
2023-02-12 20:03:08,82.0,102.0,71.4,36.895756
2023-02-12 20:03:09,82.0,102.0,71.4,36.895756
2023-02-12 20:03:10,82.0,102.0,71.4,37.749386
2023-02-12 20:03:11,82.0,102.0,71.4,38.590115
2023-02-12 20:03:12,82.0,102.0,71.4,38.590115
2023-02-12 20:03:13,82.0,102.0,71.4,39.417137
2023-02-12 20:03:14,82.0,102.0,71.4,40.231968
2023-02-12 20:03:15,82.0,102.0,71.4,40.231968
2023-02-12 20:03:16,82.0,102.0,71.4,41.033787
2023-02-12 20:03:17,82.0,102.0,71.4,41.82169
2023-02-12 20:03:18,82.0,102.0,71.4,41.82169
2023-02-12 20:03:19,82.0,102.0,71.4,42.595562
2023-02-12 20:03:20,82.0,102.0,71.4,43.354416
2023-02-12 20:04:37,82.0,102.0,71.4,43.354416
2023-02-12 20:04:38,82.0,102.0,71.4,43.354416
2023-02-12 20:04:39,82.0,102.0,71.4,43.354416
2023-02-12 20:04:40,82.0,102.0,71.4,43.354416
2023-02-12 20:04:41,82.0,102.0,71.4,43.354416
2023-02-12 20:04:42,82.0,102.0,71.4,43.354416
2023-02-12 20:04:43,82.0,102.0,71.4,43.354416
2023-02-12 20:04:44,82.0,102.0,71.4,43.354416
2023-02-12 20:04:45,82.0,102.0,71.4,43.354416
2023-02-12 20:04:46,82.0,102.0,71.4,43.354416
2023-02-12 20:04:47,82.0,102.0,71.4,43.354416
2023-02-12 20:04:48,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:49,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:50,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:51,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:52,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:53,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:54,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:55,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:56,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:57,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:58,82.0,102.0,71.4,-0.17357539
2023-02-12 20:04:59,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:00,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:01,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:02,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:03,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:04,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:05,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:06,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:07,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:08,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:09,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:10,82.0,102.0,71.4,-0.17357539
2023-02-12 20:05:11,82.0,102.0,71.4,4.1859584
2023-02-12 20:05:12,82.0,102.0,71.4,9.790278
2023-02-12 20:05:13,82.0,102.0,71.4,9.790278
2023-02-12 20:05:14,82.0,102.0,71.4,12.9227705
2023-02-12 20:05:15,82.0,102.0,71.4,14.568488
2023-02-12 20:05:16,82.0,102.0,71.4,14.568488
2023-02-12 20:05:17,82.0,102.0,71.4,15.924227
2023-02-12 20:05:18,82.0,102.0,71.4,17.16353
2023-02-12 20:05:19,82.0,102.0,71.4,17.16353
2023-02-12 20:05:20,82.0,102.0,71.4,18.340296
2023-02-12 20:05:21,82.0,102.0,71.4,19.480518
2023-02-12 20:05:22,82.0,102.0,71.4,19.480518
2023-02-12 20:05:23,82.0,102.0,71.4,20.589914
2023-02-12 20:05:24,82.0,102.0,71.4,21.67599
2023-02-12 20:05:25,82.0,102.0,71.4,22.738281
2023-02-12 20:05:26,82.0,102.0,71.4,22.738281
2023-02-12 20:05:27,82.0,102.0,71.4,23.779972
2023-02-12 20:05:28,82.0,102.0,71.4,24.80284
2023-02-12 20:05:29,82.0,102.0,71.4,24.80284
2023-02-12 20:05:30,82.0,102.0,71.4,25.81176
2023-02-12 20:05:31,82.0,102.0,71.4,26.801022
2023-02-12 20:05:32,82.0,102.0,71.4,26.801022
2023-02-12 20:05:33,82.0,102.0,71.4,27.80265
2023-02-12 20:05:34,82.0,102.0,71.4,28.848759
2023-02-12 20:05:35,82.0,102.0,71.4,28.848759
2023-02-12 20:05:36,82.0,102.0,71.4,29.823414
2023-02-12 20:05:37,82.0,102.0,71.4,29.823414
2023-02-12 20:05:38,82.0,102.0,71.4,30.780537
2023-02-12 20:05:39,82.0,102.0,71.4,31.721577
2023-02-12 20:05:40,82.0,102.0,71.4,31.721577
2023-02-12 20:05:41,82.0,102.0,71.4,32.647556
2023-02-12 20:05:42,82.0,102.0,71.4,33.55747
2023-02-12 20:05:43,82.0,102.0,71.4,34.451977
